<<<<<<< HEAD
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"1.365209705564742","1.40978087956385","1.097292038196994","1.3106425054163529","1.277337101551248","1.4006542500579402","1.4694405772966466","1.3319432332088819","1.6549231458887967","1.5146484838910992","1.7322052467430036","1.3562787000206715","1.0904073215373205","1.2547108979128683","1.3198329278386367","1.6088368735523237","-0.36569516392463924","-0.09967543485506603","-0.661801399565497","-0.14071687915753248","0.31294175067157437","-0.19723762035637296","-0.5347715273975943","-0.874496707242149","-0.352814679329811","-0.18050747532976694","-0.30851498446795317","-0.12963643463140734","-0.5537766104232446","-0.3202687560280844","-0.3824429380013968","-0.12606034363463808","-1.3861771908708176","-1.2127744804698504","-1.925857142153161","-1.641472150496184","-1.8372352388736097","-1.1717116815273454","-1.0739471257293365","-1.3933024090975912","-1.302843170405045","-1.8319034430873995","-1.200993756586824","-1.789222913694434","-1.2368948858790385","-1.398377091156241","-1.6450263701410606","-1.4258148560476236","-2.429059482687821","-1.994408633418877","-2.552280170108802","-2.434358243391531","-2.095100400439573","-2.3147949663994094","-2.472411071093534","-2.325717887139261","-2.773877638281731","-2.066278177396601","-2.68246339867743","-2.6045831952763883","-2.3995025736980047","-1.964690034744418","-2.3527154225965234","-2.0302234020792853","-3.319497718134218","-3.2858703413685943","-2.4930920824893126","-2.6360312201306892","-2.2537400892797805","-2.2373654990292575","-2.7242823090804915","-2.6979865725798664","-2.666934107067597","-2.790313750306564","-2.6912496079866264","-2.4949933897490046","-2.4137794073418","-2.756369952329323","-2.476749852903243","-2.5274572394638923","-3.0564264154023197","-3.022241658283481","-3.0735851335484883","-3.454927520448634","-3.389253283441447","-3.296567806252463","-2.578844235567899","-3.129493020537483","-3.4358456478428865","-3.0403933994551613","-3.3780063694978035","-3.4792701224811244","-2.9481871912724116","-3.0240900759638603","-2.9969570908541705","-2.8821808590993063"
,"3.8679510138986157","1.4354284314686374","3.5186917475094925","1.274370196793493","4.063207266124228","1.1855298540056858","4.529882308886902","1.2571116588051992","3.2962905696673013","1.4599264435379977","4.228175683114379","1.141122395273585","3.014202415056044","0.8489239173530535","3.6390279534097014","1.5431147901933127","2.219831438033002","-0.39649110239017477","3.1441042205859513","-0.11011876836757903","3.002799530134479","-0.3399526535461519","1.6361161985654693","-0.878739665445644","2.783967472684779","-0.26755472222246385","2.9622663503884077","-0.2684826934327085","2.1027292085635385","-0.4048371437176006","3.7672902238268735","0.21855206418626838","1.9829019310208416","-1.3342074695292812","0.9036307071566713","-1.961218982671976","2.408485002633558","-1.6986633645953113","2.2397153579599824","-1.4274367453743124","1.7298469840669217","-1.4807220075771612","0.9353839738543543","-1.6746856036025228","1.6628454718335475","-1.5643685997185415","1.8862770121522334","-1.530215459685255","0.9749000879809684","-2.1830672570396206","0.29364374719249625","-1.8135131410797598","1.5475230551919341","-2.072700839783814","-0.2537176357059868","-2.5363039031491974","-0.4069415776186349","-2.4621391378435624","-0.5348075203183269","-2.631923368575194","1.2677145096671734","-1.8977016973949856","0.35765488442199245","-2.0531563446783014","-0.6699230206910755","-3.2765051818173556","0.48825790162727895","-2.3375095843745086","0.33588044365184216","-2.6109926635214222","0.37806263493543135","-2.853395042194338","-0.06870739232708166","-3.195892718951978","0.5654842941387909","-2.3989896989313895","0.14586156951792437","-2.792680006555219","0.6475858114027194","-2.817325068251543","-0.11614758942080987","-3.354133584730832","0.7867299752954567","-3.3375252383021596","-0.12254819285862721","-3.02485227873648","-2.8089878232487226","-3.345992960227257","0.6081618495394772","-2.9875300880229143","0.6287763960808881","-3.0647233208970635","0.9345348084059008","-3.060127742380986","0.9513652536937397","-2.7797875565371104"
,"4.196729386598904","1.2564232931171537","3.9814088103401515","1.215523507540873","3.9115888538125545","1.3588195821240274","4.699367251340788","1.340905420723177","3.7477601859584504","1.2565564297241805","4.006542303740586","1.6312117067595648","3.8929693355846977","0.9607063602454252","4.37110396716438","1.2091814379412251","2.6928313549560805","-0.3205033495260162","3.999504207010876","-0.1939562145594016","3.5999686976884533","-0.14998477961026024","2.5061662570002263","-0.516279434952705","3.3720671387106824","-0.4046844610409206","3.6964581002186807","-0.3316239294297487","2.9020901148576232","-0.6496590228631844","4.466823556455039","-0.05062117066005985","2.6064363959176857","-1.1237924752168447","1.3658545590520437","-1.5064880846667859","2.839038063900809","-1.5897225546350702","2.685427308647293","-1.0381087827005553","1.8082081110572286","-1.4975929841274527","2.0271701048667623","-1.7338107524005404","2.620199900816032","-1.1382033459423628","3.220411123087358","-1.2016406228793572","1.210025492422045","-2.6415328017658304","1.6058914718039539","-2.332258556802482","2.3375323425816945","-1.9141478854011802","1.5009127162880758","-2.204617646206618","0.7536566166717867","-2.4059854515500403","0.4295283635558271","-2.350086332661909","1.345401967139172","-2.0745283889862227","1.4211239724875218","-2.1811513472726647","-0.005808652415473325","-3.017206418824496","1.193540245499857","-2.673078862933777","1.544286925673534","-2.7704680732318394","0.8867212814957253","-2.7062296128556027","1.453829504271766","-2.709214299017306","1.1225134526392206","-2.852364739438136","0.03987025648070407","-3.0358838631046097","1.5370723435639193","-2.934207049778071","0.9931504174577905","-3.144645036883425","1.382317711035442","-3.4433730449699214","0.8422597434027426","-3.524906104802427","0.19834207524367642","-2.965476026407367","1.681215614481563","-3.035738388347575","0.38363185722129517","-2.956631043214948","1.243928638355716","-3.315443165458868","2.3748425134278186","-3.0735785757754246"
,"4.411570370136964","1.3143290434040409","4.144879767552362","1.4044877280433852","4.350622014103323","1.5750407166527642","4.61190019584975","1.1382115490403484","4.132718818719285","1.4281997300785136","4.505714264311572","1.1974205067212211","3.685629712180686","1.1911967452540106","4.300051294916907","1.322193419700952","3.181744534627349","-0.6007495472393032","4.4356272572041755","-0.5479814150326131","3.912118925433495","-0.08566182790682775","2.901558026157597","-1.0517613556935526","3.5123880936232874","-0.2032567964037351","4.0311984326516495","-0.49596809425210897","2.9404900930014777","-0.30682318411999204","4.410073593267223","-0.12045180968892547","3.5251293784848663","-0.8874721287605547","2.560722865151093","-1.4455545720020595","3.021152131079115","-1.4811038540492247","3.2462023382060954","-1.0755877667575986","2.280195218516526","-1.4315045147734762","2.706685532060688","-1.672633372121172","2.594605507876961","-1.3247139919999673","3.502243006556258","-1.545478111403585","1.8917619264864156","-2.0499592886539646","2.091354520046225","-2.5142225302530834","2.8000656535115747","-2.433195279666069","2.5785377224543966","-2.529296734065204","1.5881994463494753","-2.5403058700303744","1.0781980502453912","-2.6331569716501964","2.5705107895439574","-1.4909191460863689","2.474086879707997","-1.9441657617424917","1.1357460184401729","-2.846085520489698","2.2881335215033345","-2.788544596864264","2.3687923091890815","-2.7660385389059843","1.344316520573365","-3.0190275081404594","2.5769133993822226","-2.5913238177892373","2.356001645106207","-2.8165094439908596","0.464614292658034","-2.675123302172961","2.5801129275316","-2.6317442832527838","1.572147709143966","-3.4352547108083207","3.257331724865008","-2.861347363321636","1.7611847270396472","-2.7972677007062847","0.8013300374517973","-3.111880870178005","2.4241471788006392","-2.9283877556375986","1.07913224932845","-3.6052176742001376","2.2832828750956957","-3.112934418439843","2.8417761516038436","-3.095337638913096"
,"4.76664004384927","1.350240666532062","4.257516141874554","1.2818585429540472","4.539796443166453","1.474499317764956","4.590114163670958","1.2013110141232106","4.111217314596861","1.4362385411624174","4.490594176679251","1.3082955248051535","3.8571270222116127","1.0124490547762455","4.532267326011099","1.5646427880672031","3.3545069197406447","-0.5140362180968004","4.354053676031618","-0.4925346879616534","4.319809510836768","0.03186960177269274","3.242840132011205","-0.5728473743252218","4.011711814939885","-0.07756769285626777","4.044461037985638","-0.3408159171568837","3.826111677747841","-0.6236002391240515","4.859270558979851","-0.07204438933283333","3.971845121274448","-1.3141466037359706","2.768738297180702","-1.3960434926257657","3.4724248716624713","-1.4686081537460645","3.803051386356644","-1.0323464302984784","2.798593069729803","-1.673596212029574","3.2714222314689883","-1.662365064493383","3.446976220290288","-1.3717750425699828","3.909159256872902","-1.477512060955375","2.331326445583474","-2.124528268618178","3.0375514695641628","-2.244750481867574","2.8751568876426026","-2.2092605326952155","2.6547670306454267","-2.1253667426070812","2.7992030824132583","-2.3334333475252746","1.7853571370278924","-2.637514606293396","3.025879685775462","-2.0742617047509517","3.0023971143336174","-1.9089042334606992","1.8170742135879308","-2.8605413892326075","2.615247091412217","-2.5063773852919047","3.1720055241219853","-2.779439922155916","2.6321858693497298","-3.122471594909551","3.277032619430609","-2.79092581968995","2.4919634235477197","-2.588174116988125","1.0813353580644611","-2.5917914696626863","3.364903468142696","-2.6867917798551084","2.382720214874266","-3.3616702751709377","3.935767358459717","-3.277448413054171","2.589578385764148","-3.5279519282789615","1.5188779775945147","-2.948121529231531","2.484813569739592","-3.148460445364673","2.444305636187336","-3.4948757475713723","2.53027444274084","-3.2547018551620575","2.858709397812137","-3.0008863520202875"
,"4.708221707313693","1.4033317410538895","4.158486587564359","1.3804428236548711","4.526635109172942","1.336132693511289","4.7674231079824905","1.2482509516098845","4.440452461472768","1.2369296172048443","4.693664689563678","1.400043064299885","4.055568427798757","1.053753775823131","4.599200671376875","1.5363120782386455","3.7873034466344238","-0.4961729736209842","4.916893437223456","-0.3860384490204161","4.279473917881166","-0.22850566288394197","3.2275435910368593","-0.959970570855961","4.087041227474768","-0.01774015720867775","4.442868593290239","-0.4340325526222085","3.661347712109343","-0.5329081318033171","5.093292689161667","-0.3551189613994204","4.235352813267093","-1.2328585362702604","2.697442538937839","-1.600810863123718","3.503684111196733","-1.2649973387666145","4.171044086456822","-1.1254656556044786","3.4093692445182873","-1.3828167946931804","3.40648849437054","-1.6402744301762744","3.393251979522833","-1.401814818032327","3.918636157735628","-1.1649159149814041","3.008327489655186","-2.5690369655804686","3.1869030185324005","-2.3977270616661968","3.545122887047509","-2.0277023001773506","3.165543047228193","-3.008835174502351","2.9620931685790426","-2.3923118517735196","2.421792254198252","-2.8252582313869326","3.957669847810689","-1.9910710455630771","3.262550518442922","-1.9782453662350128","2.5841084834132677","-3.0496727805147","3.063757679925834","-2.442434055743319","3.598121624799904","-3.1200866709047608","2.8636489417592457","-2.6331974478970297","3.7227011926559035","-2.450606141841828","3.179329387462704","-2.7219802431852056","1.9834371537086293","-2.9960188870098703","3.2580756361848","-2.993280559840865","2.4931599790593086","-3.4761891713289472","4.118501653084713","-3.2338827166995356","2.655850957643825","-2.943492321108568","1.7629801937441034","-3.298443845176639","3.3316459209066838","-3.2594274274060395","2.8649689938142675","-3.296267473979149","3.248125793960254","-3.345599609715631","3.6802849738121273","-3.167474484578654"
,"5.009417233435331","1.5811893398147716","4.302673724733797","1.1548342823849276","4.39857997472912","1.3298432763976669","4.470910897147675","1.25575320123421","4.2506551953098395","1.21921251420546","4.331504182495769","1.1154378926851274","3.935307816198314","1.2882846842143287","4.612006326767888","1.5014054592271782","4.158256747041831","-0.4185329378756192","4.836345433208965","-0.42630077157527374","4.558969300539681","-0.11733822714411729","3.542904198824409","-0.5895285001681378","4.480582482101","-0.3763722384600251","4.46626496682964","-0.27344852207956316","3.9152700691165188","-0.635970380055753","4.750898300977287","-0.08191013392279456","4.286085376235855","-1.0917097965927327","3.0634514808950906","-1.7526922214208753","4.057250151444803","-1.2865867187711997","4.103884576997727","-1.1828736907680324","3.563197702828888","-1.4422354095838812","3.60057603432615","-1.9966426533115031","3.6926454093410976","-1.7331353681725992","4.5286945149026225","-1.5399973831322322","3.331313729470976","-2.323588778384754","3.2247100533553743","-2.4263031664381245","3.542824372776468","-2.0324250344509363","3.616441982051525","-2.194429095700282","3.1930710231573958","-2.1814496623997686","2.6660869058757033","-2.537879519733138","3.8090250613162087","-2.106224785512867","3.722169812625372","-2.240674997291653","2.6805521413992426","-2.83753478078325","3.3120642465012535","-2.590387975138178","3.248592395952787","-2.7383400654742354","3.1598515840159207","-2.967476243450344","3.7642166873369245","-2.613047323464327","3.5876190165361783","-2.999430674525216","2.720874492095582","-2.7060377143561647","3.8685309089648205","-2.833438922741982","2.5643392891913397","-3.3564441127739864","4.779152875619212","-3.1280090110589556","2.982313335478451","-3.394717801802418","2.1032010706315805","-3.1818736469776248","3.5716300967751824","-3.3457053095270233","2.9839681903311344","-3.3199829463921193","3.3755376362955145","-3.0313947875080536","4.096501491557092","-2.883832514998981"
,"4.72754252820524","1.4197957660634213","4.2652990100645845","1.0796506467755886","4.674518839358681","0.9895290298206372","4.8432377736401095","1.3172845274685618","4.300678446728383","1.2241630089013562","4.479701395974742","1.4305415507005081","4.06784136245402","1.0959552583501297","4.585667951029558","1.2837304673996246","3.902809899940947","-0.4012462090867994","4.950582063445825","-0.3447304882862931","4.6125641245957105","-0.15688026959852772","3.441479361964653","-0.8964098366448182","4.719110124742296","-0.4526444625904168","4.754929920763801","-0.23496657987035027","4.042757532698774","-0.614615862827111","5.0353986786588205","-0.17448846319660433","4.395928150035407","-1.2392132112803214","2.8958869837466734","-1.4629483726594548","4.023991536604127","-1.565993144506284","4.434810670045067","-1.0835868943738167","3.7499952866482094","-1.4021992654602295","3.8208566157114423","-1.7140098653751075","3.843075164945226","-1.748531943029497","4.5051717002734035","-1.218918445535932","3.65216791733044","-2.0761884289936905","3.680646637250019","-2.5618435477377273","3.8869615327087526","-2.1099800316346258","3.6604216081897296","-2.3738713328238745","3.7627382322883935","-2.41242212890394","2.544884228165274","-2.4670109426627396","4.105964044720164","-2.357005213621632","3.4509906867767848","-2.3178886972280828","2.797778994596955","-2.761790904567112","3.0117129526967905","-2.7293139645492825","4.0324515246319965","-2.853468536361656","3.3614877739924762","-2.5698949164113825","4.339413553824848","-2.964399388107934","3.510941246814628","-2.8413531776773495","2.4704387375644083","-3.1725647405094954","3.9567156114643005","-2.8345596534453708","2.6375618292512697","-3.4968064895584408","4.246739451113084","-3.0940184681640304","3.304845999492163","-3.2921140906966975","2.1809781855301726","-2.7037531423320043","3.969687069963971","-2.8671274549045265","2.853842110579067","-2.9157284661593525","3.7457000489013237","-2.981683485223246","4.276979268087427","-3.2733637450844197"
,"4.6150020858822725","1.4943077146267898","4.2992992953792655","1.5979322766339978","4.601878008459249","1.2216646079867397","5.050382367294609","1.2604800326966705","4.409862876622995","1.5485807557626112","4.700511908094274","1.3108614025795224","4.1745170213195015","1.1753223011461589","4.630503677581753","1.4109684470250963","3.990631116823434","-0.6466858127037622","4.956428519505268","-0.2578148677230287","4.596907406734856","-0.3171922476145373","3.66026963055187","-1.021799379398909","4.7073059028783275","-0.5144515069438665","4.546883097733066","-0.39392930990599223","3.921276568708754","-0.335010456983173","5.1344462196986775","-0.4821248526608774","4.5425140240827675","-0.8740867248176813","3.5564067089899325","-1.3000010377992115","4.270316325548722","-1.1973232302227694","4.474987648799985","-1.380575869050439","3.7944585711045806","-1.4551537962608125","4.112587453885374","-1.79593629247632","4.07023209037131","-1.8489907553420637","4.8515977014780916","-1.340779659383721","3.4369444316036133","-2.0867346515053944","3.7462845994809735","-2.2166991520874855","4.037938228523166","-2.096666125702865","3.932519779759519","-2.2451719888283495","4.201947195028416","-2.4088974935777645","2.743002945117893","-2.4629746088763884","4.126089012814778","-2.353152848959296","3.9884665300444233","-2.23419879122556","2.731731978804104","-2.783680705055794","3.602880506896759","-2.7585002401409406","3.9784289049502624","-2.525400867785695","3.3117169587612607","-2.947171474130411","4.536426687924688","-2.145942400588308","3.687415765240026","-2.840698325262957","3.2052830405593506","-2.795397191712973","3.8060366066750495","-2.815447690010699","3.03531379354796","-3.4637899129323224","4.8505962233697275","-3.2184219854937535","3.10775103906009","-3.24601102577914","2.769825680301443","-3.2838948523367333","3.7692335541487174","-2.7859300789748","3.5425510590052514","-3.2984200052121575","4.258636473183213","-3.377085392020977","4.295990270204319","-3.2565129056126825"
