,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"-1.6781963250740017","-1.174747718326252","-0.8038119502802654","-1.133104748929579","-1.5520881141383138","-1.5626621173960995","-1.1650872952714921","-1.4594705450800398","-0.6082745813339885","-1.2267646897883115","-1.6824059487411807","-2.0253185961326277","-1.3162581171569767","-1.515650762852405","-1.351939465528141","-1.7874246351606633","-1.3748351925531468","-1.500835099310668","-1.6498110255402667","-1.720208352840325","-1.25372766659045","-1.3941683082842713","-1.4104743872385543","-1.8104716018928817","-1.0837154676930367","-1.0964520007073928","-1.7051656678700222","-1.4774908666470616","-1.4568492242939406","-1.841471344362899"
,"-1.3619316446904184","-1.6407056391585988","-1.4682608085884759","-0.9203928015321775","-1.241202096015702","-1.8389477601925444","-1.395218869399349","-1.0684553049137078","-1.2658133279016393","-1.3249748974079774","-2.1170563352198846","-1.512544713141685","-1.7459491970605765","-1.7583631110894185","-1.2840671400575208","-1.5794563589032138","-1.7918018904796724","-1.8110417621721322","-1.6100658495354914","-1.4656165720528274","-0.5738076191289567","-1.1714694491601672","-1.3415713010143946","-1.19856848277965","-1.522955861054737","-1.3406931645128985","-1.6347936446730107","-1.3956398010536668","-1.2162369013321053","-1.5186821281748684"
,"-0.6863937665457983","-1.3631035240908642","-0.7838609519824923","-1.240863732008778","-0.8818560272801617","-1.2696738161866732","-0.4787818253928937","-1.1132144650897804","-0.4207620744711303","-1.4629193775850302","-0.8760099017437154","-1.4293904473339363","-0.9615315021932027","-1.5786947673483656","-0.35327490712418586","-1.4437109396566468","-0.9376556219645736","-1.5627290125331887","-1.048830176976804","-1.1485691149491486","-1.1403496833496234","-1.1162511833002133","-0.7872510762686943","-1.7033745908601179","-0.457847501979244","-1.2883999638708055","-0.7178481792895626","-1.5235866349491767","-1.2385876664057998","-1.516289654438886"
,"-0.33396788574563024","-1.1194355150558997","-0.1297826814613058","-0.9462118106897505","-0.35382028532236565","-1.2852566274512058","-0.49336261901640416","-1.4773733576243426","0.2469813017247449","-1.1415161652100774","-0.9085118445364287","-1.516286281590007","-0.5318558059175519","-1.502151243799235","-0.04789658886185169","-1.5803606850380636","-0.2880294720876477","-1.4899748120504155","-0.1866759209272584","-1.3995575716449706","0.11208856639128455","-1.4188350010139226","-0.38228798854578244","-1.2883774671866168","0.3891362167570307","-1.313482891074388","-0.5072724275987918","-1.2324429621995527","-0.6760018504503825","-1.358067322998724"
,"-0.04253721636186223","-1.363151671379952","-0.13981638633995044","-1.1725607605809414","-0.09487613655567667","-1.3240582431345314","0.1947329266277608","-1.0693409997284065","0.12429932925644095","-0.8019519069839188","-0.39829524538679284","-1.8501573173403683","-0.18677095555594997","-1.5591937962509332","-0.28480184414686477","-1.6644997782478683","0.059868211229010135","-1.6935683783763793","0.5298713991223002","-1.178543095513427","0.3585912799023732","-1.2594379735701031","0.44278180160468267","-1.7072196033421052","0.2699606004946649","-1.5713254585303744","-0.05285114049149314","-1.6120778973516774","-0.1993192525450173","-1.716830052580345"
,"0.22018245510771783","-1.517422832177416","0.7214213544836267","-1.2874714267761453","0.4684952327488678","-1.6737903575723514","0.4185454852577904","-1.5564469183204201","0.8696892966248497","-0.9066516573253715","-0.3214084633034652","-1.580991223201102","0.13031492030190467","-1.6216177741415694","0.010976798691962174","-1.7360373908919902","0.11407316873412063","-1.3647775780072298","0.6947230568745472","-1.3984199959195553","0.5541908618719131","-1.1673399522337193","0.6137520313832672","-1.4482906218498188","0.8277425024487294","-1.601630145752219","0.3558813562985768","-1.6009967810318328","0.4530261120145872","-1.7136739007476425"
,"0.5364788702824478","-1.2778152564597998","0.9342046501124044","-1.3963930665264854","0.4560288800629415","-1.6288879113346093","0.8460454767339555","-1.3572947515004288","0.6588061372343192","-1.3203965425003508","0.2222597499360887","-1.4069879838436032","0.4089110520785563","-1.893080688881615","0.8925694121466898","-1.9987867586312058","0.7180906040466039","-1.7356030943923046","0.2730700330210349","-1.471420139403559","1.0356026845583421","-1.0908613442531532","0.38501686666922247","-1.7270198199383515","1.0196978547287456","-1.2048430731916329","0.38441732722263044","-1.3417788326724063","0.691814743803591","-1.4428969265320062"
,"0.5203347092703469","-1.4075321337711062","0.9314665102547154","-1.3151031386505911","0.9835945740948964","-1.7454124087191152","0.6297459762408198","-1.3675769188896714","1.3873877186581642","-1.2254708233854419","0.39840949041451007","-2.005481356280114","0.6750172392823885","-1.5243177402182935","1.038809035701855","-1.4114815315402276","0.6837158541875569","-1.5220144454868627","0.9460864608077356","-1.6319523405037837","0.9641103079698485","-1.304368019991437","0.733299153773935","-1.4372303338483825","1.0492607770795856","-0.8263770405416804","0.4432228442810353","-1.7465780680229595","0.6817107235411156","-1.483453847663281"
,"0.8425344985402793","-1.8831619383408214","1.0497454656002587","-1.138848145050216","0.9981313304269742","-1.704450874643876","1.2902192686463594","-1.234889225771279","1.2582031809657308","-1.2736737799866178","0.6879495450115206","-1.695731677158564","0.6659174484629395","-1.8454261231189055","1.0462298742768616","-1.1955773263284695","1.323425602995448","-1.6754569031004234","1.278717409659114","-1.6893673249405254","1.2735897002780117","-1.0676057580171567","0.4485169901455783","-1.5005809183075396","1.3853613154625277","-1.500337453710995","0.7324015426466999","-1.8024314091428117","0.7298065227173159","-1.6955737760806162"
