0;0,0;0,0
1;-1,2771;-1,0915
2;3,88675;3,83285
3;4,72551;5,00708
4;5,34596;5,88480
5;5,78385;6,20998
6;6,11213;6,44635
7;6,59392;6,66357
8;6,67220;6,86418
9;6,85172;7,03917
10;6,86078;7,21002
11;6,99590;7,36505
12;7,06916;7,31034
13;6,60429;6,99034
14;6,49909;6,63884
15;6,31362;6,58877
16;6,40738;6,58875
17;6,56947;6,80003
18;6,56160;6,82041
19;6,62223;6,91428
20;6,67256;6,97350
21;6,63672;6,93866
22;6,75178;6,99248
23;6,69248;7,00251
24;6,53166;6,66208
25;6,36263;6,62498
26;6,44742;6,63285
27;6,35853;6,52665
28;6,41051;6,63874
29;6,48118;6,79953
30;6,50938;6,69107
31;6,66621;6,78688
32;6,57240;6,87444
33;6,60607;6,84940
34;6,60528;7,00655
35;6,64201;6,70980
36;6,51488;6,61440
37;6,43509;6,57766
38;6,49699;6,61070
39;6,51762;6,72349
40;6,51063;6,60019
41;6,55729;6,66691
42;6,38641;6,77583
43;6,59143;6,75962
44;6,55143;6,77909
45;6,51191;6,85559
46;6,53301;6,78793
47;6,55544;6,51076
48;6,46867;6,75160
49;6,44521;6,61676
50;6,42222;6,52236
