0;0,0
1;147,0
2;153,416
3;133,833
4;123,916
5;107,75
6;105,5
7;97,4166
8;92,8333
9;93,0
10;86,5833
11;85,25
12;81,8333
13;80,25
14;79,6666
15;79,25
16;75,9166
17;76,75
18;76,8333
19;73,3333
20;76,75
21;73,1666
22;74,5
23;71,0
24;72,9166
25;72,25
26;69,4166
27;68,4166
28;70,0833
29;69,6666
30;66,3333
31;66,4166
32;64,5
33;64,4166
34;66,5
35;65,4166
36;64,6666
37;62,6666
38;65,0
39;62,25
40;63,5
41;63,1666
42;63,1666
43;64,1666
44;63,75
45;62,75
46;64,1666
47;62,0
48;64,4166
49;61,5
50;61,0833
51;61,1666
52;60,75
53;61,3333
54;60,5833
55;61,4166
56;59,6666
57;59,4166
58;61,6666
59;57,4166
60;59,0833
61;58,3333
62;58,4166
63;59,8333
64;61,9166
65;58,5
66;56,9166
67;57,6666
68;58,9166
69;56,0833
70;56,3333
71;55,6666
72;57,3333
73;58,4166
74;57,25
75;56,25
76;56,5833
77;56,0833
78;55,5
79;58,0
80;58,3333
81;55,4166
82;56,4166
83;58,0833
84;55,8333
85;57,0
86;56,5833
87;59,3333
88;58,3333
89;55,0
90;55,75
91;53,6666
92;56,6666
93;55,75
94;54,75
95;55,75
96;52,9166
97;53,4166
98;54,4166
99;52,0833
100;53,4166
101;53,8333
102;53,5
103;53,5833
104;56,3333
105;54,8333
106;55,6666
107;53,5
108;52,4166
109;54,0833
110;53,3333
111;56,1666
112;56,3333
113;54,5833
114;55,1666
115;52,9166
116;54,75
117;54,3333
118;51,5833
119;54,25
120;54,25
121;53,9166
122;53,1666
123;55,5
124;55,0833
125;55,1666
126;52,5
127;53,4166
128;56,5
129;56,0833
130;51,9166
131;54,0833
132;54,5833
133;53,4166
134;52,8333
135;52,5833
136;52,4166
137;55,75
138;55,9166
139;54,1666
140;54,3333
141;53,9166
142;52,0833
143;52,6666
144;54,5833
145;53,9166
146;55,0833
147;54,0833
148;53,5
149;51,9166
150;52,25
151;55,6666
152;54,0833
153;54,8333
154;53,5
155;53,0
156;54,4166
157;55,3333
158;52,3333
159;53,25
160;53,75
161;52,8333
162;49,9166
163;52,6666
164;50,0
165;53,0833
166;52,3333
167;55,4166
168;54,1666
169;51,8333
170;50,8333
171;52,75
172;50,5833
173;53,3333
174;52,5
175;53,9166
176;52,8333
177;49,9166
178;53,6666
179;51,1666
180;52,0
181;55,3333
182;52,5
183;52,75
184;49,6666
185;53,9166
186;49,8333
187;52,5
188;49,8333
189;51,9166
190;50,0833
191;51,75
192;51,8333
193;52,6666
194;50,25
195;50,1666
196;50,5833
197;54,4166
198;53,0
199;49,6666
200;49,75
201;50,5833
202;51,5
203;50,75
204;54,8333
205;54,1666
206;53,0833
207;52,4166
208;51,3333
209;51,5833
210;54,6666
211;50,25
212;54,9166
213;51,6666
214;49,3333
215;53,5
216;54,3333
217;52,8333
218;51,1666
219;53,25
220;51,0
221;51,0833
222;54,75
223;53,5833
224;53,5
225;53,0833
226;54,3333
227;52,5833
228;50,9166
229;48,4166
230;52,0
231;49,0
232;52,6666
233;52,0
234;52,9166
235;52,0
236;53,1666
237;51,9166
238;50,6666
239;51,75
240;51,0
241;52,9166
242;50,5833
243;48,4166
244;49,4166
245;52,6666
246;51,0
247;51,0833
248;50,1666
249;51,0833
250;54,3333
251;50,5
252;51,25
253;50,3333
254;50,9166
255;50,75
256;48,25
257;48,5
258;49,8333
259;49,9166
260;48,9166
261;51,6666
262;49,1666
263;49,25
264;49,8333
265;49,0833
266;48,5
267;48,3333
268;48,5
269;46,6666
270;51,0
271;51,6666
272;48,8333
273;49,5833
274;51,0833
275;48,9166
276;52,3333
277;51,0833
278;50,9166
279;50,1666
280;51,0
281;50,0833
282;49,5833
283;48,0833
284;51,0833
285;52,25
286;50,6666
287;45,5833
288;48,75
289;48,6666
290;52,1666
291;49,8333
292;49,9166
293;47,5833
294;52,0833
295;48,0
296;50,1666
297;49,6666
298;48,0833
299;50,4166
300;49,9166
301;49,3333
302;45,3333
303;49,0833
304;49,25
305;50,0833
306;50,5833
307;47,75
308;48,75
309;50,0833
310;51,8333
311;49,0833
312;51,6666
313;49,5833
314;49,0
315;51,0
316;50,25
317;49,5833
318;50,3333
319;48,75
320;50,0
321;49,0833
322;50,9166
323;50,5833
324;49,5
325;49,5833
326;48,25
327;48,9166
328;49,9166
329;50,75
330;50,5
331;49,1666
332;47,8333
333;49,0833
334;47,6666
335;47,4166
336;49,6666
337;49,5
338;48,8333
339;49,5
340;48,1666
341;48,1666
342;51,1666
343;47,6666
344;47,75
345;48,75
346;47,0833
347;51,1666
348;48,25
349;53,5
350;48,75
351;49,9166
352;48,4166
353;45,5833
354;49,25
355;48,3333
356;49,8333
357;49,5
358;45,75
359;48,0
360;49,3333
361;46,4166
362;45,8333
363;50,4166
364;49,5
365;47,0833
366;48,5
367;48,25
368;50,1666
369;50,25
370;50,1666
371;50,4166
372;50,0833
373;49,1666
374;52,0
375;49,0833
376;49,0833
377;46,5833
378;48,9166
379;47,8333
380;47,9166
381;46,25
382;48,0833
383;47,6666
384;45,75
385;47,8333
386;46,6666
387;47,1666
388;46,5833
389;47,8333
390;47,1666
391;47,0833
392;46,9166
393;47,75
394;47,1666
395;45,8333
396;49,4166
397;50,8333
398;48,5833
399;51,5833
400;49,9166
401;49,3333
402;48,4166
403;49,6666
404;47,5833
405;47,6666
406;48,6666
407;48,75
408;48,6666
409;47,75
410;46,8333
411;50,9166
412;48,9166
413;45,5
414;48,3333
415;47,3333
416;48,25
417;47,6666
418;49,25
419;49,3333
420;48,5
421;47,3333
422;48,0
423;48,5833
424;47,25
425;48,1666
426;52,0833
427;49,5
428;48,6666
429;49,1666
430;51,75
431;47,9166
432;48,75
433;49,4166
434;48,5
435;46,9166
436;48,9166
437;48,0
438;48,25
439;48,25
440;49,25
441;46,5833
442;49,3333
443;48,9166
444;49,6666
445;48,0
446;48,8333
447;51,8333
448;47,75
449;46,5
450;48,75
451;47,0
452;46,9166
453;49,25
454;46,5
455;48,1666
456;49,1666
457;47,8333
458;48,0
459;49,0833
460;48,75
461;48,5833
462;47,4166
463;48,25
464;48,1666
465;48,0
466;50,25
467;47,0
468;47,4166
469;47,8333
470;47,1666
471;47,9166
472;49,3333
473;46,8333
474;44,4166
475;48,1666
476;45,4166
477;49,4166
478;47,0
479;48,5
480;47,5833
481;47,1666
482;48,3333
483;49,25
484;46,5
485;49,25
486;48,0833
487;49,0833
488;48,4166
489;47,3333
490;48,0833
491;51,5833
492;48,75
493;48,5833
494;48,5833
495;49,0
496;49,4166
497;49,4166
498;49,8333
499;47,5
500;49,0833
