0;0,0
1;-1,5150
2;-1,4363
3;-1,3840
4;-1,3379
5;-1,4362
6;-1,4783
7;-1,4862
8;-1,4636
9;-1,5268
10;-1,4368
11;-1,4842
12;-1,4770
13;-1,4916
14;-1,4865
15;-1,4926
16;-1,4284
17;-1,4388
18;-1,4014
19;-1,4636
20;-1,4061
21;-1,4937
22;-1,4041
23;-1,5046
24;-1,4610
25;-1,4493
26;-1,4734
27;-1,3970
28;-1,5099
29;-1,4847
30;-1,4458
31;-1,3659
32;-1,4481
33;-1,5249
34;-1,4350
35;-1,4453
36;-1,5718
37;-1,5070
38;-1,4168
39;-1,3947
40;-1,5077
41;-1,4282
42;-1,4293
43;-1,4977
44;-1,4277
45;-1,5330
46;-1,4445
47;-1,3824
48;-1,4324
49;-1,3730
50;-1,4977
51;-1,4301
52;-1,3893
53;-1,4442
54;-1,5031
55;-1,5043
56;-1,4614
57;-1,4463
58;-1,4612
59;-1,4891
60;-1,4096
61;-1,3630
62;-1,4307
63;-1,4991
64;-1,4078
65;-1,4964
66;-1,4006
67;-1,4752
68;-1,4421
69;-1,4781
70;-1,5113
71;-1,4342
72;-1,4057
73;-1,4707
74;-1,4112
75;-1,3187
76;-1,4921
77;-1,4092
78;-1,4590
79;-1,5211
80;-1,3597
81;-1,5061
82;-1,3989
83;-1,4753
84;-1,4680
85;-1,4717
86;-1,4365
87;-1,4688
88;-1,4304
89;-1,4343
90;-1,4474
91;-1,4701
92;-1,3511
93;-1,4472
94;-1,4897
95;-1,3787
96;-1,4067
97;-1,3841
98;-1,4833
99;-1,4615
100;-1,4556
101;-1,5085
102;-1,4407
103;-1,3668
104;-1,3809
105;-1,4647
106;-1,4530
107;-1,4640
108;-1,4735
109;-1,5330
110;-1,4915
111;-1,3939
112;-1,3979
113;-1,4983
114;-1,5041
115;-1,4449
116;-1,3416
117;-1,4321
118;-1,5476
119;-1,4260
120;-1,4050
121;-1,4152
122;-1,4558
123;-1,5128
124;-1,4322
125;-1,4581
126;-1,4679
127;-1,4016
128;-1,4392
129;-1,4164
130;-1,3601
131;-1,4257
132;-1,4182
133;-1,4095
134;-1,4135
135;-1,3807
136;-1,4769
137;-1,4358
138;-1,4781
139;-1,3894
140;-1,4680
141;-1,3420
142;-1,4086
143;-1,3925
144;-1,4808
145;-1,4642
146;-1,4343
147;-1,4313
148;-1,4277
149;-1,3976
150;-1,4205
151;-1,5118
152;-1,5013
153;-1,4717
154;-1,5081
155;-1,5282
156;-1,4480
157;-1,4929
158;-1,3644
159;-1,4399
160;-1,4285
161;-1,4298
162;-1,4654
163;-1,4698
164;-1,3429
165;-1,3984
166;-1,4606
167;-1,4783
168;-1,4849
169;-1,5053
170;-1,4581
171;-1,3745
172;-1,3692
173;-1,4595
174;-1,5716
175;-1,4734
176;-1,4860
177;-1,4469
178;-1,4898
179;-1,4317
180;-1,4932
181;-1,4619
182;-1,4629
183;-1,3913
184;-1,4243
185;-1,4695
186;-1,3891
187;-1,4667
188;-1,4524
189;-1,3966
190;-1,4424
191;-1,4696
192;-1,4085
193;-1,4904
194;-1,3476
195;-1,4057
196;-1,4543
197;-1,4492
198;-1,4578
199;-1,4520
200;-1,4279
201;-1,4747
202;-1,4148
203;-1,4378
204;-1,3802
205;-1,3483
206;-1,4121
207;-1,4009
208;-1,3951
209;-1,4178
210;-1,4582
211;-1,4807
212;-1,5131
213;-1,4922
214;-1,4250
215;-1,4549
216;-1,3305
217;-1,3678
218;-1,5729
219;-1,4653
220;-1,4479
221;-1,3940
222;-1,4578
223;-1,4257
224;-1,3732
225;-1,4812
226;-1,4155
227;-1,3967
228;-1,3702
229;-1,3936
230;-1,4562
231;-1,3999
232;-1,3800
233;-1,4765
234;-1,5024
235;-1,4776
236;-1,4161
237;-1,3485
238;-1,3794
239;-1,4933
240;-1,4476
241;-1,5014
242;-1,5208
243;-1,4799
244;-1,4902
245;-1,4910
246;-1,4646
247;-1,4398
248;-1,4706
249;-1,4524
250;-1,4640
251;-1,4495
252;-1,4816
253;-1,4697
254;-1,5094
255;-1,4066
256;-1,4540
257;-1,4786
258;-1,4701
259;-1,3172
260;-1,4246
261;-1,4377
262;-1,3995
263;-1,3792
264;-1,4809
265;-1,4970
266;-1,4435
267;-1,4083
268;-1,4668
269;-1,4815
270;-1,5558
271;-1,3321
272;-1,4515
273;-1,4283
274;-1,4402
275;-1,4568
276;-1,4463
277;-1,5149
278;-1,5157
279;-1,4895
280;-1,5009
281;-1,4571
282;-1,4380
283;-1,4386
284;-1,4159
285;-1,4978
286;-1,4465
287;-1,4354
288;-1,4086
289;-1,5058
290;-1,4579
291;-1,4433
292;-1,4601
293;-1,4577
294;-1,4890
295;-1,3426
296;-1,4629
297;-1,4297
298;-1,3757
299;-1,3891
300;-1,3289
301;-1,3407
302;-1,4688
303;-1,4043
304;-1,4324
305;-1,4961
306;-1,4071
307;-1,5003
308;-1,4796
309;-1,3867
310;-1,3639
311;-1,4165
312;-1,4290
313;-1,4629
314;-1,3766
315;-1,4984
316;-1,4256
317;-1,4162
318;-1,4398
319;-1,4657
320;-1,5180
321;-1,4545
322;-1,5666
323;-1,4360
324;-1,5242
325;-1,4307
326;-1,4785
327;-1,4024
328;-1,5627
329;-1,4301
330;-1,5177
331;-1,3745
332;-1,4650
333;-1,4312
334;-1,4281
335;-1,4909
336;-1,4698
337;-1,4622
338;-1,3764
339;-1,4266
340;-1,4115
341;-1,3722
342;-1,4952
343;-1,4119
344;-1,5278
345;-1,4270
346;-1,4294
347;-1,4734
348;-1,4456
349;-1,4006
350;-1,4481
351;-1,4570
352;-1,3913
353;-1,4400
354;-1,5414
355;-1,4250
356;-1,4145
357;-1,4185
358;-1,5775
359;-1,3945
360;-1,4410
361;-1,4367
362;-1,4437
363;-1,5359
364;-1,4895
365;-1,4981
366;-1,5204
367;-1,5451
368;-1,4873
369;-1,4000
370;-1,4919
371;-1,3921
372;-1,5087
373;-1,3915
374;-1,5109
375;-1,4142
376;-1,4360
377;-1,3644
378;-1,4758
379;-1,3701
380;-1,4678
381;-1,4991
382;-1,4170
383;-1,4712
384;-1,4439
385;-1,3617
386;-1,5859
387;-1,5020
