0;0,0;0,0;0,0;0,0;0,0;0,0
1;1,37583;-0,3558;-1,4511;-2,4696;-2,6299;-3,1071
2;3,76967;2,70238;1,71863;0,40574;0,22781;0,10773
3;4,10093;3,40448;2,39659;1,32550;0,97150;1,13746
4;4,26788;3,66564;2,92961;2,13408;1,88932;2,00254
5;4,39315;4,00159;3,43027;2,68895;2,55646;2,59313
6;4,49370;4,18697;3,59190;3,18875;3,03164;3,01943
7;4,41388;4,33868;3,86197;3,38820;3,29278;3,30708
8;4,49306;4,43245;3,95871;3,59309;3,43511;3,40204
9;4,56024;4,43926;4,20913;3,77664;3,60749;3,70373
10;4,50316;4,40426;4,25445;3,76988;3,94120;3,98588
11;4,57008;4,54444;4,19326;3,90086;4,03795;4,06571
12;4,60115;4,49634;4,20024;3,84849;4,05595;3,90305
13;4,56727;4,31337;3,88430;3,59529;3,65456;3,59737
14;4,51795;4,27245;3,94241;3,41315;3,32125;3,44238
15;4,57653;4,25419;3,79003;3,32320;3,38467;3,35634
16;4,56774;4,28079;3,71164;3,29542;3,32555;3,43099
17;4,52205;4,22063;3,74158;3,46402;3,27078;3,28857
18;4,56248;4,21810;3,90046;3,40832;3,36606;3,43179
19;4,51337;4,27815;3,93954;3,56221;3,45802;3,61376
20;4,47748;4,35774;3,83319;3,49346;3,51906;3,52367
21;4,54972;4,25382;4,11953;3,52609;3,54578;3,49187
22;4,48755;4,33628;4,09143;3,63554;3,57078;3,70179
23;4,58573;4,30741;4,00676;3,67314;3,81487;3,67374
24;4,51775;4,17337;3,82274;3,37069;3,36050;3,51506
25;4,54818;4,25425;3,83370;3,35735;3,23248;3,44226
26;4,46909;4,26040;3,84783;3,26863;3,26084;3,27051
27;4,55546;4,29858;3,82988;3,31595;3,25495;3,41224
28;4,48625;4,28927;3,85005;3,38946;3,27941;3,49040
29;4,52758;4,23306;3,84065;3,27540;3,28465;3,36056
30;4,53732;4,19954;3,89059;3,42770;3,32727;3,41094
31;4,43683;4,16471;3,85844;3,34079;3,32419;3,41672
32;4,52832;4,23230;3,90314;3,43599;3,47539;3,51695
33;4,46762;4,15105;3,89023;3,49518;3,34949;3,54815
34;4,49788;4,25760;4,01466;3,46460;3,56696;3,44900
35;4,47845;4,18511;3,77538;3,40670;3,34546;3,41407
36;4,49955;4,17928;3,79739;3,34426;3,37867;3,42104
37;4,52648;4,27305;3,85120;3,32642;3,28890;3,13531
38;4,47379;4,27376;3,74133;3,40032;3,29776;3,29815
39;4,55280;4,19650;3,76048;3,26772;3,30609;3,21305
40;4,41829;4,29922;3,87898;3,33660;3,25348;3,21946
41;4,53251;4,20858;3,76323;3,38111;3,29142;3,40283
42;4,49680;4,36603;3,87729;3,39000;3,28994;3,34103
43;4,45632;4,30588;3,94620;3,46311;3,46172;3,38765
44;4,46367;4,07330;3,88984;3,35722;3,35691;3,27899
45;4,49661;4,14199;3,81117;3,50558;3,40207;3,33222
46;4,46798;4,06346;3,78668;3,25124;3,26150;3,40138
47;4,44689;4,18052;3,81147;3,35431;3,19166;3,26714
48;4,46130;4,18836;3,70927;3,31639;3,28663;3,23608
49;4,41356;4,23486;3,69722;3,33691;3,26712;3,25013
50;4,40875;4,05577;3,90112;3,19906;3,26548;3,32912
51;4,43249;4,20923;3,88162;3,40073;3,11311;3,13078
52;4,46628;4,19076;3,80550;3,33020;3,29895;3,35265
53;4,43205;4,36127;3,82917;3,36255;3,42873;3,25704
54;4,45785;4,17679;3,78426;3,33671;3,32465;3,20958
55;4,46957;4,23323;3,90837;3,35633;3,36662;3,34612
56;4,45746;4,17977;3,86812;3,28976;3,51482;3,35912
57;4,44834;4,19717;3,64060;3,38782;3,26649;3,41476
58;4,47321;4,18280;3,99169;3,40708;3,28096;3,26601
59;4,43395;4,14799;3,74778;3,34999;3,17313;3,12397
60;4,44941;4,17369;3,87011;3,16915;3,26512;3,14611
61;4,43456;4,12832;3,75345;3,25808;3,16761;3,23184
62;4,54471;4,16777;3,67863;3,24486;3,09354;3,27508
