0;0,0
1;3,09637
2;4,45690
3;5,35109
4;5,90738
5;6,68651
6;7,03506
7;7,46843
8;7,63575
9;7,75638
10;8,06560
11;8,13774
12;7,88079
13;7,66798
14;7,36913
15;7,05976
16;7,28730
17;7,15835
18;7,30721
19;7,40143
20;7,49714
21;7,52129
22;7,63926
23;7,45751
24;7,40079
25;7,07927
26;7,12613
27;7,08718
28;7,37338
29;7,14615
30;7,30201
31;7,39365
32;7,59977
33;7,52589
34;7,37974
35;7,37244
36;7,11408
37;7,25839
38;6,93866
39;7,16432
40;7,14884
