0;0,0
1;-1,4953
2;-1,3887
3;-0,9934
4;-0,3948
5;-0,0540
6;0,34070
7;0,64538
8;0,81333
9;1,01941
10;1,09836
11;1,26138
12;1,34009
13;1,31986
14;1,40951
15;1,55323
16;1,57276
17;1,64961
18;1,72539
19;1,69962
20;1,76779
21;1,77874
22;1,88531
23;1,91197
24;1,98281
25;2,02335
26;2,12720
27;2,13943
28;2,17210
29;2,16845
30;2,18584
31;2,24958
32;2,23441
33;2,32559
34;2,35322
35;2,36436
36;2,42522
37;2,46980
38;2,44620
39;2,49136
40;2,61041
41;2,55773
42;2,57552
43;2,49992
44;2,63821
45;2,69278
46;2,75068
47;2,82717
48;2,72484
49;2,65828
50;2,81603
51;2,75345
52;2,78277
53;2,92862
54;2,98544
55;2,96172
56;2,81037
57;2,95708
58;2,88611
59;3,00810
60;2,86078
61;3,02646
62;3,05418
63;2,95286
64;3,05957
65;3,03657
66;3,15696
67;3,02832
68;3,16200
69;3,07750
70;3,05217
71;3,18885
72;3,20471
73;3,22783
74;3,12689
75;3,21909
76;3,33508
77;3,27294
78;3,29450
79;3,16837
80;3,31378
81;3,27831
82;3,34407
83;3,28803
84;3,41014
85;3,38282
86;3,33369
87;3,32208
88;3,40957
89;3,36333
90;3,33369
91;3,41387
92;3,47745
93;3,30863
94;3,43532
95;3,40142
96;3,49380
97;3,57349
98;3,43355
99;3,52108
100;3,59916
101;3,43791
102;3,37608
103;3,50517
104;3,54790
105;3,46894
106;3,55376
107;3,52009
108;3,56891
109;3,61934
110;3,48474
111;3,47309
112;3,61643
113;3,57671
114;3,62445
115;3,59834
116;3,62406
117;3,59640
118;3,62960
119;3,68460
120;3,55385
121;3,58989
122;3,69597
123;3,62314
124;3,61226
125;3,62835
126;3,70744
127;3,67883
128;3,65815
129;3,63708
130;3,75801
131;3,68644
132;3,69366
133;3,83405
134;3,66378
135;3,66386
136;3,75711
137;3,72359
138;3,70114
139;3,78258
140;3,75731
141;3,66916
142;3,76625
143;3,75302
144;3,85129
145;3,78701
146;3,72204
147;3,80400
148;3,75172
149;3,72773
150;3,80406
151;3,92277
152;3,82334
153;3,77880
154;3,77738
155;3,90984
156;3,90457
157;3,68775
158;3,75256
159;3,86374
160;3,84519
161;3,82980
162;3,85661
163;3,92144
164;3,92474
165;4,02230
166;3,83485
167;3,92089
168;3,93445
169;3,85930
170;3,93206
171;3,92269
172;3,89213
173;3,91407
174;3,92671
175;3,73624
176;3,80479
177;3,86862
178;3,84866
179;3,88673
180;3,91856
181;3,87817
182;4,01081
183;3,83768
184;3,81267
185;3,96595
186;3,99114
187;3,86682
188;3,96607
189;3,97220
190;4,00407
191;3,93938
192;3,98241
193;3,80540
194;4,00074
195;4,03140
196;4,04188
197;4,00983
198;4,06921
199;3,93279
200;3,92710
201;3,96846
202;3,98124
203;4,03919
204;4,06359
205;4,01324
206;3,86693
207;3,95243
208;3,98073
209;4,01525
210;4,10008
211;4,05710
212;3,99250
213;3,97001
214;3,99619
215;3,96257
216;3,94412
217;3,98429
218;3,96343
219;4,03555
220;3,98272
221;3,96858
222;4,09208
223;4,05025
224;4,08503
225;4,03033
226;3,90949
227;4,03082
228;4,08062
229;3,92725
230;4,02370
231;4,03816
232;4,05572
233;4,04331
234;4,04380
235;4,07998
236;3,96696
237;4,05173
238;4,12668
239;4,03219
