0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0|0,0
1|-1,3110|-1,5527|-1,5852|-1,4525|-1,6087|-1,4277|-1,2005|-1,2752|-1,6199|-1,6841|-1,3845|-1,3765|-1,3223|-1,4650|-1,5950|-1,4875|-1,3988|-1,3869|-1,4409|-1,4361|-1,6220|-1,6187|-1,4528|-1,5468|-1,4467|-1,3030|-1,6524|-1,5556|-1,6189|-1,5641|-1,6289|-1,4229|-1,5778|-1,3946|-1,4109|-1,4408|-1,2829|-1,4510|-1,7277|-1,3436|-1,4730|-1,3494|-1,4006|-1,4787|-1,5057|-1,4742|-1,5615|-1,6109|-1,2288|-1,3813|-1,5082|-1,3226|-1,3775|-1,2107|-1,3009|-1,4315|-1,2049|-1,7468|-1,4154|-1,5901|-1,2989|-1,2757|-1,6793|-1,4896
2|1,77275|1,35680|1,60318|1,81723|2,15054|1,83554|1,69329|1,74761|1,39168|1,56830|1,90377|1,99576|1,49188|1,90095|1,73889|1,85289|1,19666|1,60706|1,33531|2,02742|1,37556|1,54986|1,83233|1,10591|1,38946|1,41634|1,63704|1,20888|2,02361|1,94790|1,59284|1,45277|1,39822|1,49138|1,90649|1,35972|1,70143|1,29771|1,78500|1,96995|1,49285|1,36128|1,59651|1,79128|1,89581|1,59022|1,45144|1,88673|1,44846|1,49389|1,44342|1,45911|1,86236|1,62883|1,69856|1,71318|2,15141|1,58566|1,53788|2,02751|1,73272|1,49169|2,11934|1,71240
3|2,92061|2,21875|2,79947|2,41235|2,85127|2,56103|2,52626|2,27326|2,04955|2,58740|2,73443|3,00936|2,29848|2,79131|2,63097|2,31653|2,35278|2,67672|2,34090|2,68153|2,32706|2,12732|2,95448|2,19107|2,27716|2,54231|2,40504|1,66613|2,48435|2,68988|2,70865|2,06248|2,37870|2,53467|2,85880|2,31281|2,84072|2,65086|2,81068|2,90922|2,44421|2,46052|2,71029|2,89131|3,07939|2,62776|2,47685|2,75203|2,18506|2,64444|2,76365|2,71953|2,59406|2,64497|2,46877|2,87650|2,92845|2,46881|2,45543|2,96473|2,84753|2,42999|3,18281|2,65211
4|3,28100|2,78965|3,40368|3,30844|3,63585|3,04348|3,14363|3,34975|2,87074|3,26665|3,34132|3,44636|2,79580|3,11697|3,30915|2,94793|2,64064|3,20618|3,09901|3,19493|3,12000|2,76865|3,37685|2,59510|2,91946|3,02998|3,23980|2,66530|3,50209|3,33687|3,46308|3,04369|2,39107|2,76092|3,17418|2,75998|3,10888|3,04019|3,26430|3,26114|3,00703|3,01054|3,44777|3,53673|3,44419|3,40636|3,22086|3,30590|2,58623|2,66379|2,90307|2,82387|2,74506|2,73910|2,81655|3,01261|3,38536|2,97577|3,20877|3,24726|3,31700|3,12089|3,74053|3,27474
5|3,42365|3,03952|3,52712|3,69736|3,80611|3,49654|3,40871|3,56030|3,41087|3,63986|3,69704|3,71369|3,35028|3,59540|3,89512|3,50250|2,71949|2,92739|2,98894|3,17870|3,14312|2,84376|3,70660|2,99182|3,32015|3,33845|3,44367|2,93788|3,87455|3,69535|3,87392|3,49357|2,54566|2,98407|3,13533|2,81320|3,01038|2,89241|3,00213|3,27875|2,99343|3,02742|3,22634|3,47621|3,54572|3,51391|3,37008|3,38588|2,54870|2,77896|2,86386|2,98555|2,86095|2,67766|2,85188|3,05680|3,28764|3,07446|3,01118|3,38092|3,22438|2,83135|3,68651|3,15965
6|3,39744|2,93534|3,41704|3,59503|3,50749|3,56533|3,58811|3,97095|3,43814|3,69221|3,84414|3,92787|3,68395|3,77850|3,94123|3,86699|2,87751|3,05891|2,89930|3,29538|3,26744|3,07392|3,64463|2,91999|3,15314|3,43694|3,38570|3,05060|3,64916|3,53855|3,87504|3,38589|2,61369|2,96776|3,00116|2,79650|3,08114|2,82310|3,21426|3,33409|2,92740|3,00255|3,29813|3,17879|3,24174|3,47160|3,23145|3,47403|2,68493|2,59531|2,77468|2,97235|2,55780|2,74269|2,82934|2,90231|3,30741|3,09859|2,99677|3,25204|3,11564|2,74661|3,55854|3,04939
7|3,38315|2,73806|3,34271|3,49072|3,71110|3,54033|3,44765|3,59446|3,36925|3,49905|3,79174|3,92353|3,58909|3,74199|4,13313|3,95454|2,88703|2,97106|3,07391|3,26555|3,21364|2,86778|3,53240|3,24861|3,25813|3,36966|3,35206|3,03053|3,46463|3,35608|3,79599|3,38396|2,63208|2,98084|3,10316|2,85027|2,99310|2,86327|3,15316|3,37829|2,88623|3,17391|3,22376|3,35926|3,62373|3,59500|3,10082|3,42191|2,67091|2,93530|2,84359|2,96766|2,48650|2,56606|2,81978|3,03823|3,31060|2,96019|3,17941|3,29607|3,14481|2,93541|3,40602|3,01461
8|3,23875|2,97751|3,26960|3,55454|3,70881|3,32632|3,43583|3,56099|3,16059|3,36425|3,65601|3,84497|3,66434|3,63815|3,78720|3,64492|2,65942|3,02006|2,76668|3,20730|3,14944|2,85594|3,50560|2,98705|3,29409|3,30250|3,19680|2,97358|3,65312|3,32181|3,63501|3,14520|2,51689|2,88492|3,13944|2,87611|2,91352|2,86136|3,03104|3,28778|2,87654|3,05961|3,10934|3,17334|3,33831|3,35787|3,21792|3,40175|2,66873|2,47064|3,07056|2,94406|2,84062|2,73956|2,86056|2,90472|3,23724|3,13783|3,03178|3,43274|3,01250|2,70228|3,47577|3,02653
9|3,25369|2,80327|3,31618|3,51058|3,57643|3,47558|3,37764|3,58176|3,20637|3,43253|3,69890|3,95312|3,38805|3,48548|3,60965|3,37422|2,77522|2,82533|3,02581|3,12457|3,11722|2,85913|3,45490|2,86625|3,06309|3,15112|3,26575|2,79005|3,47158|3,38481|3,61605|3,07954|2,44056|2,97692|2,98890|2,72028|3,06587|2,83296|2,96936|3,13832|2,63469|2,95135|2,96095|3,07465|3,49882|3,39705|3,27020|3,32026|2,66012|2,69906|2,85932|2,78807|2,86317|2,76303|2,81758|3,02946|3,27433|2,79329|2,97649|3,34496|3,08559|2,86666|3,31354|3,05499
10|3,44717|2,77276|3,22390|3,43835|3,48998|3,39140|3,41771|3,53875|3,33245|3,39781|3,51513|3,79365|3,29597|3,43338|3,75786|3,50925|2,87819|2,94483|2,73078|3,15003|3,03552|2,94603|3,50936|2,80773|2,99186|3,08556|3,12700|2,70924|3,62423|3,50950|3,66597|3,22813|2,48010|2,83313|3,07747|2,73822|2,90963|2,73924|3,09394|3,17285|2,76893|2,94295|3,15924|3,30525|3,42335|3,37501|3,16910|3,23502|2,68636|2,65054|2,82535|2,98425|2,51628|2,74449|2,77181|2,97012|3,40568|3,02360|3,08166|3,22931|3,24737|2,94878|3,59585|2,98042
